service_id,date,exception_type
DEC21-D02CAR-1_Weekday-SANTHB0,20220216,2
DEC21-D02CAR-1_Weekday-KINGMA0,20220216,2
DEC21-D02CAR-1_Weekday-SANTHB0,20220217,2
DEC21-D02CAR-1_Weekday-KINGMA0,20220217,2
DEC21-D02CAR-1_Weekday-SANTHB0,20220218,2
DEC21-D02CAR-1_Weekday-KINGMA0,20220218,2
FEB22-D02CAR-1_Weekday-SANTHS1,20220221,2
FEB22-D02CAR-1_Weekday-SANTHB0,20220221,2
FEB22-D02CAR-1_Weekday-KINGMS1,20220221,2
FEB22-D02CAR-1_Weekday-KINGMA0,20220221,2
FEB22-D02CAR-1_Weekday-SANTHS1,20220222,2
FEB22-D02CAR-1_Weekday-KINGMA0,20220222,2
FEB22-D02CAR-1_Weekday-SANTHB0,20220223,2
FEB22-D02CAR-1_Weekday-KINGMA0,20220223,2
FEB22-D02CAR-1_Weekday-SANTHB0,20220224,2
FEB22-D02CAR-1_Weekday-KINGMA0,20220224,2
FEB22-D02CAR-1_Weekday-SANTHB0,20220225,2
FEB22-D02CAR-1_Weekday-KINGMA0,20220225,2
FEB22-D02CAR-1_Weekday-SANTHB0,20220228,2
FEB22-D02CAR-1_Weekday-KINGMS1,20220228,2
FEB22-D02CAR-1_Weekday-SANTHS1,20220301,2
FEB22-D02CAR-1_Weekday-KINGMA0,20220301,2
FEB22-D02CAR-1_Weekday-SANTHB0,20220302,2
FEB22-D02CAR-1_Weekday-KINGMA0,20220302,2
DEC21-D03CAR-1_Weekday-EAGLHA0,20220216,2
DEC21-D03CAR-1_Weekday-EAGLHA0,20220217,2
DEC21-D03CAR-1_Weekday-EAGLHS1-1011100,20220218,2
DEC21-D03CAR-1_Weekday-EAGLHS1-0100000,20220218,2
DEC21-D03CAR-1_Weekday-ROOSEV1,20220218,2
FEB22-D03CAR-1_Weekday-LINCHS1-1011100,20220221,2
FEB22-D03CAR-1_Weekday-LINCHS1-0100000,20220221,2
FEB22-D03CAR-1_Weekday-MARSHS1-1011100,20220221,2
FEB22-D03CAR-1_Weekday-MARSHS1-0100000,20220221,2
FEB22-D03CAR-1_Weekday-MARSAM1,20220221,2
FEB22-D03CAR-1_Weekday-EAGLHS1-0100000,20220221,2
FEB22-D03CAR-1_Weekday-EAGLHS1-1011100,20220221,2
FEB22-D03CAR-1_Weekday-EAGLHA0,20220221,2
FEB22-D03CAR-1_Weekday-NIGHMS1-1000000,20220221,2
FEB22-D03CAR-1_Weekday-NIGHMS1-0111100,20220221,2
FEB22-D03CAR-1_Weekday-ROOSEV1,20220221,2
FEB22-D03CAR-1_Weekday-MUIRHS1,20220221,2
FEB22-D03CAR-1_Weekday-HOLENB1-0100000,20220221,2
FEB22-D03CAR-1_Weekday-HOLENB1-1011100,20220221,2
FEB22-D03CAR-1_Weekday-EAGLHA0,20220222,2
FEB22-D03CAR-1_Weekday-EAGLHA0,20220223,2
FEB22-D03CAR-1_Weekday-EAGLHA0,20220224,2
FEB22-D03CAR-1_Weekday-EAGLHA0,20220225,2
FEB22-D03CAR-1_Weekday-EAGLHA0,20220228,2
FEB22-D03CAR-1_Weekday-EAGLHA0,20220301,2
FEB22-D03CAR-1_Weekday-EAGLHA0,20220302,2
