service_id,date,exception_type
DEC21-D01CAR-3_Sunday,20211225,1
DEC21-D01CAR-3_Sunday,20220101,1
DEC21-D02CAR-3_Sunday,20211225,1
DEC21-D02CAR-3_Sunday,20220101,1
DEC21-D03CAR-1_Weekday-MUIRHS1,20211222,2
DEC21-D03CAR-1_Weekday-MUIRHS1,20211223,2
DEC21-D03CAR-1_Weekday-MUIRHS1,20211224,2
DEC21-D03CAR-1_Weekday-MUIRHS1,20211227,2
DEC21-D03CAR-1_Weekday-MUIRHS1,20211228,2
DEC21-D03CAR-1_Weekday-MUIRHS1,20211229,2
DEC21-D03CAR-1_Weekday-MUIRHS1,20211230,2
DEC21-D03CAR-1_Weekday-MUIRHS1,20211231,2
DEC21-D03CAR-1_Weekday-MUIRHS1,20220103,2
DEC21-D03CAR-3_Sunday,20211225,1
DEC21-D03CAR-3_Sunday,20220101,1
DEC21-D05CAR-3_Sunday,20211225,1
DEC21-D05CAR-3_Sunday,20220101,1
DEC21-D07CAR-3_Sunday,20211225,1
DEC21-D07CAR-3_Sunday,20220101,1
DEC21-D08CAR-3_Sunday,20211225,1
DEC21-D08CAR-3_Sunday,20220101,1
DEC21-D09CAR-3_Sunday,20211225,1
DEC21-D09CAR-3_Sunday,20220101,1
DEC21-D13CAR-3_Sunday,20211225,1
DEC21-D13CAR-3_Sunday,20220101,1
DEC21-D15CAR-3_Sunday,20211225,1
DEC21-D15CAR-3_Sunday,20220101,1
DEC21-D18CAR-3_Sunday,20211225,1
DEC21-D18CAR-3_Sunday,20220101,1
DEC21-D95-3_Sunday,20211225,1
DEC21-D95-3_Sunday,20220101,1
DEC21-D97-3_Sunday,20211225,1
DEC21-D97-3_Sunday,20220101,1
DEC21-D98-3_Sunday,20211225,1
DEC21-D98-3_Sunday,20220101,1
