service_id,date,exception_type
DEC21-D02CAR-1_Weekday-SANTHS1,20211220,2
DEC21-D02CAR-1_Weekday-SANTHB0,20211220,2
DEC21-D02CAR-1_Weekday-SANTHA0,20211220,2
DEC21-D02CAR-1_Weekday-KINGMS1,20211220,2
DEC21-D02CAR-1_Weekday-KINGMA0,20211220,2
DEC21-D02CAR-1_Weekday-KINGMB0,20211220,2
DEC21-D02CAR-1_Weekday-SANTHS1,20211221,2
DEC21-D02CAR-1_Weekday-SANTHB0,20211221,2
DEC21-D02CAR-1_Weekday-SANTHA0,20211221,2
DEC21-D02CAR-1_Weekday-KINGMS1,20211221,2
DEC21-D02CAR-1_Weekday-KINGMA0,20211221,2
DEC21-D02CAR-1_Weekday-KINGMB0,20211221,2
DEC21-D02CAR-1_Weekday-SANTHS1,20211222,2
DEC21-D02CAR-1_Weekday-SANTHB0,20211222,2
DEC21-D02CAR-1_Weekday-SANTHA0,20211222,2
DEC21-D02CAR-1_Weekday-KINGMS1,20211222,2
DEC21-D02CAR-1_Weekday-KINGMA0,20211222,2
DEC21-D02CAR-1_Weekday-KINGMB0,20211222,2
SEPT21-D02CAR-1_Weekday-SANTHB0,20211208,2
SEPT21-D02CAR-1_Weekday-SANTHA0,20211208,2
SEPT21-D02CAR-1_Weekday-SANTHB0,20211209,2
SEPT21-D02CAR-1_Weekday-SANTHA0,20211209,2
SEPT21-D02CAR-1_Weekday-SANTHB0,20211210,2
SEPT21-D02CAR-1_Weekday-SANTHA0,20211210,2
SEPT21-D02CAR-1_Weekday-SANTHB0,20211213,2
SEPT21-D02CAR-1_Weekday-SANTHA0,20211213,2
SEPT21-D02CAR-1_Weekday-SANTHS1,20211214,2
SEPT21-D02CAR-1_Weekday-SANTHA0,20211214,2
SEPT21-D02CAR-1_Weekday-SANTHB0,20211215,2
SEPT21-D02CAR-1_Weekday-SANTHA0,20211215,2
SEPT21-D02CAR-1_Weekday-SANTHB0,20211216,2
SEPT21-D02CAR-1_Weekday-SANTHA0,20211216,2
SEPT21-D02CAR-1_Weekday-SANTHS1,20211217,2
SEPT21-D02CAR-1_Weekday-SANTHB0,20211217,2
SEPT21-D02CAR-1_Weekday-SANTHB0,20211210,2
SEPT21-D02CAR-1_Weekday-SANTHA0,20211210,2
DEC21-D03CAR-1_Weekday-MARSHS1-1011100,20211220,2
DEC21-D03CAR-1_Weekday-MARSHS1-0100000,20211220,2
DEC21-D03CAR-1_Weekday-EAGLHA0,20211220,2
DEC21-D03CAR-1_Weekday-LINCHS1-0100000,20211220,2
DEC21-D03CAR-1_Weekday-LINCHS1-1011100,20211220,2
DEC21-D03CAR-1_Weekday-LINCHB0,20211220,2
DEC21-D03CAR-1_Weekday-LINCHA0,20211220,2
DEC21-D03CAR-1_Weekday-EAGLHS1-1011100,20211220,2
DEC21-D03CAR-1_Weekday-EAGLHS1-0100000,20211220,2
DEC21-D03CAR-1_Weekday-NIGHMS1-1000000,20211220,2
DEC21-D03CAR-1_Weekday-NIGHMS1-0111100,20211220,2
DEC21-D03CAR-1_Weekday-ROOSEV1,20211220,2
